elapsed_time,id,time,alt,lat,lng,pressure,ohm,hum,co2,temp,rssi,temp_ntc,lapse_rate,loss,altitude,temp_alt
0:25:54,1588,14:29:43,6499.8,69.404747,16.01232,42475.49,125248.84,6.168,200.73,7.7422,-114,-24.47873140506897,0.0,1.0,6307.488163687986,-37.797258077552726
0:25:56,1589,14:29:46,6507.2,69.405144,16.012302,42396.69,125248.84,6.1797,200.19,7.7031,-110,-24.47873140506897,0.0,1.0,6321.004704603625,-37.87174836502738
0:25:58,1590,14:29:48,6523.3,69.405449,16.012306,42339.12,125248.84,6.1797,200.19,7.7031,-105,-24.47873140506897,0.0,1.0,6330.89556084308,-37.92624066204824
0:26:0,1591,14:29:50,6531.8,69.405716,16.012325,42275.99,125248.84,6.1953,199.56,7.6445,-107,-24.47873140506897,0.0,1.0,6341.757128833897,-37.98606473264244
0:26:2,1592,14:29:52,6541.1,69.406013,16.012308,42218.44,128858.53,6.1758,198.75,7.5039,-116,-24.9549087515702,-0.4761773465012311,1.0,6339.510060096361,-37.96782050504262
0:40:24,1593,14:29:54,6550.6,69.406258,16.012316,42138.82,132674.41,6.1875,198.66,7.4492,-111,-25.44242157418367,-0.48751282261346773,1.0,6340.745099347234,-37.968586998689766
0:26:7,1594,14:29:57,6560.9,69.406647,16.012302,42078.36,132674.41,6.1875,198.54,7.3594,-112,-25.44242157418367,0.0,1.0,6351.15593965284,-38.025877114818044
0:40:29,1595,14:29:59,6573.8,69.406929,16.012281,42024.77,128858.53,6.1797,198.2,7.2461,-114,-24.9549087515702,0.48751282261346773,1.0,6372.914205647031,-38.151651880462566
0:40:31,1596,14:30:1,6584.1,69.407211,16.012304,41947.42,128858.53,6.1797,197.22,7.2461,-109,-24.9549087515702,0.0,1.0,6386.298550492837,-38.2252641647126
0:26:13,1597,14:30:3,6595.9,69.407463,16.012342,41890.55,128858.53,6.1797,197.22,7.2461,-106,-24.9549087515702,0.0,1.0,6396.154868275496,-38.279456230457086
0:40:35,1598,14:30:5,6602.7,69.407761,16.012407,41837.06,128858.53,6.2461,196.59,7.2187,-107,-24.9549087515702,0.0,1.0,6405.4376068338715,-38.33048184994784
0:26:18,1599,14:30:7,6612.6,69.408005,16.012417,41765.2,128858.53,6.1953,196.03,7.1484,-111,-24.9549087515702,0.0,1.0,6417.927003484391,-38.39911434870223
0:26:20,1600,14:30:10,6622.8,69.408401,16.01243,41707.7,132674.41,6.2422,194.45,7.0898,-112,-25.44242157418367,-0.48751282261346773,1.0,6415.310132981079,-38.37856792110327
0:26:22,1601,14:30:12,6637.1,69.408714,16.012459,41652.39,128858.53,6.2578,194.61,7.0898,-111,-24.9549087515702,0.48751282261346773,1.0,6437.576995666654,-38.507050757422284
0:40:44,1602,14:30:14,6646.8,69.408951,16.01248,41588.58,128858.53,6.2695,194.73,7.0195,-120,-24.9549087515702,0.0,1.0,6448.71542243517,-38.56820890780695
0:40:46,1603,14:30:16,6656.3,69.409195,16.012518,41525.39,132674.41,6.3125,194.37,6.9219,-113,-25.44242157418367,-0.48751282261346773,1.0,6447.074004450218,-38.552971716974476
0:40:48,1604,14:30:18,6666.4,69.409477,16.012569,41466.08,132674.41,6.3008,194.12,6.8945,-113,-25.44242157418367,0.0,1.0,6457.437656014494,-38.60984329109964
0:40:51,1605,14:30:20,6674.1,69.409714,16.01255,41405.98,132674.41,6.3008,194.12,6.8945,-107,-25.44242157418367,0.0,1.0,6467.954481709418,-38.667539615033405
0:40:53,1606,14:30:23,6687.0,69.410095,16.01255,41345.05,132674.41,6.3398,193.3,6.7656,-125,-25.44242157418367,0.0,1.0,6478.632142274532,-38.72610200745197
0:26:35,1607,14:30:25,6695.0,69.410385,16.012602,41279.6,132674.41,6.3359,192.86,6.6797,-124,-25.44242157418367,0.0,1.0,6490.11945306937,-38.78908666513502
0:26:37,1608,14:30:27,6701.0,69.410606,16.012581,41224.12,128858.53,6.3359,192.05,6.6406,-107,-24.9549087515702,0.48751282261346773,1.0,6512.663557984436,-38.91898615539894
0:26:39,1609,14:30:29,6710.2,69.410896,16.012672,41161.67,132674.41,6.3477,191.7,6.6133,-109,-25.44242157418367,-0.48751282261346773,1.0,6510.8637243728945,-38.902778933474664
0:41:2,1610,14:30:31,6719.2,69.411156,16.012732,41099.78,132674.41,6.332,191.34,6.5391,-109,-25.44242157418367,0.0,1.0,6521.774169428857,-38.96255052768684
0:26:44,1611,14:30:34,6729.5,69.41153,16.012724,41055.36,132674.41,6.332,191.34,6.5391,-110,-25.44242157418367,0.0,1.0,6529.615000890937,-39.00549503698628
0:26:46,1612,14:30:36,6739.9,69.411789,16.012724,40993.02,132674.41,6.3906,191.31,6.4687,-114,-25.44242157418367,0.0,1.0,6540.63331460097,-39.06582779780587
0:41:8,1613,14:30:38,6751.3,69.412079,16.012823,40920.37,132674.41,6.4062,190.91,6.4102,-111,-25.44242157418367,0.0,1.0,6553.495035918023,-39.13623240684816
0:26:50,1614,14:30:40,6761.1,69.412323,16.012787,40864.83,132674.41,6.375,190.55,6.3828,-108,-25.44242157418367,0.0,1.0,6563.343068674868,-39.19012413093896
0:26:52,1615,14:30:42,6769.0,69.412605,16.012894,40813.67,136714.66,6.4492,190.47,6.3555,-110,-25.941894360902097,-0.4994727867184281,1.0,6559.173801460248,-39.16069593117763
0:26:55,1616,14:30:44,6777.6,69.412842,16.012886,40728.11,141000.14,6.4297,189.9,6.3008,-126,-26.454061743204107,-0.5121673823020103,1.0,6560.738616622503,-39.162444114915154
0:26:57,1617,14:30:47,6788.4,69.413254,16.012859,40664.91,145553.3,6.4609,190.11,6.1719,-126,-26.97960261934378,-0.5255408761396723,1.0,6557.952534035411,-39.140197153160265
0:26:59,1618,14:30:49,6803.1,69.413574,16.012873,40606.98,145553.3,6.4609,189.66,6.0742,-108,-26.97960261934378,0.0,1.0,6568.225078692759,-39.196344646470536
0:27:1,1619,14:30:51,6811.3,69.413834,16.01292,40536.93,145553.3,6.4609,189.66,6.0742,-106,-26.97960261934378,0.0,1.0,6580.666417356502,-39.26432590701129
0:41:23,1620,14:30:53,6821.0,69.41407,16.012955,40481.1,141000.14,6.3906,188.72,5.9609,-113,-26.454061743204107,0.5255408761396723,1.0,6604.667640891537,-39.40251516909821
0:41:25,1621,14:30:55,6829.0,69.41436,16.012909,40424.33,141000.14,6.4687,188.18,5.9453,-112,-26.454061743204107,0.0,1.0,6614.801672692979,-39.45785797363891
0:27:8,1622,14:30:57,6838.5,69.414612,16.013023,40362.18,145553.3,6.3672,186.94,5.8164,-114,-26.97960261934378,-0.5255408761396723,1.0,6611.797119162763,-39.434330711708434
0:27:10,1623,14:31:0,6853.6,69.415024,16.012993,40301.44,145553.3,6.4023,186.72,5.832,-125,-26.97960261934378,0.0,1.0,6622.649173428599,-39.493560954848014
0:27:12,1624,14:31:2,6860.8,69.415268,16.012871,40235.24,145553.3,6.3672,186.01,5.7734,-112,-26.97960261934378,0.0,1.0,6634.495376143443,-39.55819786311683
0:41:34,1625,14:31:4,6868.6,69.415565,16.012936,40178.91,145553.3,6.3633,185.72,5.7031,-118,-26.97960261934378,0.0,1.0,6644.5907438490385,-39.61326566621267
0:41:36,1626,14:31:6,6878.9,69.41584,16.012831,40101.29,145553.3,6.3633,185.72,5.7031,-108,-26.97960261934378,0.0,1.0,6658.524882362265,-39.689248932116925
0:41:41,1628,14:31:11,6901.5,69.416573,16.012684,39994.83,145553.3,6.3828,185.61,5.6328,-110,-26.97960261934378,0.0,2.0,6677.680229835288,-39.79365798249937
0:41:43,1629,14:31:13,6914.7,69.416862,16.012684,39933.17,145553.3,6.4102,184.95,5.5742,-120,-26.97960261934378,0.0,1.0,6688.798045164078,-39.85423306137739
0:41:45,1630,14:31:15,6924.6,69.417122,16.012648,39868.04,145553.3,6.3594,184.53,5.4922,-133,-26.97960261934378,0.0,1.0,6700.560189204618,-39.91829939045888
0:41:47,1631,14:31:17,6934.3,69.417442,16.01264,39817.35,145553.3,6.4023,184.88,5.4336,-111,-26.97960261934378,0.0,1.0,6709.727848030325,-39.96822021894634
0:41:49,1632,14:31:19,6943.3,69.417717,16.012564,39762.8,145553.3,6.3086,183.73,5.3945,-119,-26.97960261934378,0.0,1.0,6719.606663312812,-40.02199999640088
0:27:32,1633,14:31:21,6951.1,69.418022,16.012516,39693.25,145553.3,6.3086,183.15,5.3516,-112,-26.97960261934378,0.0,1.0,6732.221599833668,-40.090654690205724
0:41:54,1634,14:31:24,6965.9,69.418465,16.012474,39646.2,150400.0,6.2891,182.47,5.2227,-115,-27.519321271837555,-0.5397186524937752,1.0,6725.989178987293,-40.049155190400676
0:27:36,1635,14:31:26,6975.2,69.418724,16.012436,39586.53,150400.0,6.2695,182.21,5.1797,-113,-27.519321271837555,0.0,1.0,6736.818795469775,-40.108062023776455
0:27:38,1636,14:31:28,6985.9,69.418983,16.012354,39514.01,150400.0,6.3008,182.15,5.1133,-110,-27.519321271837555,0.0,1.0,6750.002578458466,-40.179751376564504
0:27:40,1637,14:31:30,6996.5,69.419281,16.012295,39457.28,150400.0,6.3594,182.0,5.0703,-112,-27.519321271837555,0.0,1.0,6760.332694566707,-40.235905893941435
0:42:2,1638,14:31:32,7006.4,69.419533,16.01228,39400.34,150400.0,6.4687,181.95,5.0234,-115,-27.519321271837555,0.0,1.0,6770.715995706175,-40.29233405811585
0:27:45,1639,14:31:35,7014.4,69.419945,16.012226,39332.2,155570.16,6.5156,182.46,4.9414,-111,-28.074163398429306,-0.5548421265917511,1.0,6767.839291604713,-40.26878145383426
0:27:47,1640,14:31:37,7032.2,69.420235,16.012161,39278.12,150400.0,6.5625,181.61,4.9687,-110,-27.519321271837555,0.5548421265917511,1.0,6793.05420496174,-40.4136787561199
0:42:9,1641,14:31:39,7039.9,69.420471,16.012167,39226.94,150400.0,6.5625,181.61,4.9687,-107,-27.519321271837555,0.0,1.0,6802.429053721267,-40.46458305777203
0:27:51,1642,14:31:41,7049.0,69.420761,16.012026,39173.87,150400.0,6.5273,181.53,4.9102,-114,-27.519321271837555,0.0,1.0,6812.1630277076,-40.51742400458696
0:42:13,1643,14:31:43,7058.5,69.421021,16.011999,39105.08,155570.16,6.3984,181.58,4.8125,-113,-28.074163398429306,-0.5548421265917511,1.0,6809.383791053984,-40.49432586117678
0:42:16,1644,14:31:45,7068.1,69.421288,16.012028,39048.6,155570.16,6.3828,181.07,4.7695,-110,-28.074163398429306,0.0,1.0,6819.752502626208,-40.55057868432437
0:42:18,1645,14:31:48,7076.1,69.4217,16.011919,39000.98,155570.16,6.3828,180.21,4.7422,-115,-28.074163398429306,0.0,1.0,6828.506337237095,-40.59805835895997
0:42:20,1646,14:31:50,7090.1,69.421989,16.011818,38935.22,161096.59,6.3672,179.64,4.7148,-111,-28.64503524000537,-0.5708718415760643,1.0,6824.678073901741,-40.568981079059014
0:28:2,1647,14:31:52,7100.2,69.422234,16.011763,38872.91,161096.59,6.332,179.35,4.6719,-114,-28.64503524000537,0.0,1.0,6836.141106223818,-40.63111845119886
0:42:24,1648,14:31:54,7107.8,69.422523,16.0116,38828.85,167018.09,6.3008,179.08,4.6016,-129,-29.233070063523996,-0.5880348235186261,1.0,6827.79737112725,-40.57728138773534
0:42:26,1649,14:31:56,7116.4,69.422768,16.011608,38759.79,167018.09,6.3008,179.08,4.5469,-116,-29.233070063523996,0.0,1.0,6840.5074856298925,-40.64614176479909
0:42:29,1650,14:31:58,7127.4,69.42305,16.011499,38701.25,173377.8,6.2656,178.76,4.4883,-108,-29.83938134174207,-0.6063112782180724,1.0,6834.268728660957,-40.60340983091813
0:28:11,1651,14:32:1,7140.5,69.42347,16.011351,38653.64,173377.8,6.2305,178.53,4.418,-111,-29.83938134174207,0.0,1.0,6843.035718336136,-40.65088003793345
0:28:13,1652,14:32:3,7149.9,69.423729,16.011314,38589.99,173377.8,6.2617,177.88,4.375,-108,-29.83938134174207,0.0,1.0,6854.7732253031045,-40.71441716107804
0:28:15,1653,14:32:5,7159.5,69.423996,16.01129,38525.68,180227.0,6.1992,177.89,4.3594,-128,-30.465348015493163,-0.625966673751094,1.0,6848.9862425778265,-40.67378775281605
0:42:37,1654,14:32:7,7170.8,69.424301,16.011162,38468.03,180227.0,6.168,177.43,4.293,-111,-30.465348015493163,0.0,1.0,6859.624375826307,-40.731338282842636
0:28:20,1655,14:32:9,7180.5,69.424545,16.011099,38412.62,180227.0,6.168,177.43,4.293,-108,-30.465348015493163,0.0,1.0,6869.864199040525,-40.78671853568004
0:28:22,1656,14:32:12,7188.8,69.424965,16.011011,38349.55,180227.0,6.1641,177.3,4.2578,-108,-30.465348015493163,0.0,1.0,6881.537588235519,-40.84983344949994
0:42:44,1657,14:32:14,7205.8,69.425278,16.010956,38295.81,180227.0,6.0664,177.65,4.1758,-107,-30.465348015493163,0.0,1.0,6891.499281035876,-40.90367807275996
0:28:26,1658,14:32:16,7214.7,69.425529,16.010872,38243.45,180227.0,6.0469,177.02,4.0898,-110,-30.465348015493163,0.0,1.0,6901.218619955654,-40.956198888059355
0:28:28,1659,14:32:18,7223.7,69.42585,16.010818,38180.49,180227.0,6.0469,177.17,4.0078,-113,-30.465348015493163,0.0,1.0,6912.923222578589,-41.01942941557815
0:28:30,1660,14:32:20,7233.4,69.426132,16.010668,38118.82,173377.8,6.0273,177.21,3.9062,-111,-29.83938134174207,0.625966673751094,1.0,6942.267146072143,-41.18740939803521
0:28:33,1661,14:32:22,7244.1,69.426392,16.01055,38062.28,173377.8,6.0234,176.54,3.8379,-114,-29.83938134174207,0.0,1.0,6952.838939690682,-41.244485700284955
0:28:35,1662,14:32:25,7254.2,69.426826,16.010565,38001.52,173377.8,5.9922,176.03,3.7656,-121,-29.83938134174207,0.0,1.0,6964.217304951709,-41.30589861221207
0:42:57,1663,14:32:27,7268.1,69.427124,16.010574,37940.95,167018.09,5.9102,175.26,3.752,-115,-29.233070063523996,0.6063112782180724,1.0,6992.960813672433,-41.470282535925364
0:28:39,1664,14:32:29,7277.4,69.427391,16.01045,37887.02,173377.8,5.8789,175.01,3.6953,-108,-29.83938134174207,-0.6063112782180724,1.0,6985.708949556036,-41.421845419143814
0:28:41,1665,14:32:31,7285.1,69.427696,16.010496,37834.86,173377.8,5.9258,174.41,3.6836,-115,-29.83938134174207,0.0,1.0,6995.520921441087,-41.4747585962951
0:28:44,1666,14:32:33,7294.4,69.427956,16.010378,37773.87,173377.8,5.9687,173.67,3.584,-111,-29.83938134174207,0.0,1.0,7007.011101010822,-41.53670424221695
0:43:6,1667,14:32:36,7305.1,69.428352,16.010389,37699.62,180227.0,6.043,173.38,3.5684,-112,-30.465348015493163,-0.625966673751094,1.0,7002.961427034972,-41.50517104236729
0:28:48,1668,14:32:38,7320.4,69.428627,16.010468,37648.57,180227.0,6.0586,173.1,3.4844,-109,-30.465348015493163,0.0,1.0,7012.58739182072,-41.557032296362834
0:28:50,1669,14:32:40,7332.6,69.428925,16.010511,37594.0,180227.0,6.0391,173.22,3.4102,-112,-30.465348015493163,0.0,1.0,7022.8915303539125,-41.61253249282589
0:28:52,1670,14:32:42,7343.1,69.429245,16.01045,37512.13,173377.8,6.0391,173.22,3.4102,-108,-29.83938134174207,0.625966673751094,1.0,7056.533041750354,-41.80346854980039
0:43:14,1671,14:32:44,7353.7,69.42952,16.010433,37464.11,167018.09,6.0078,172.95,3.3125,-116,-29.233070063523996,0.6063112782180724,1.0,7083.263130405394,-41.956867238903186
0:28:57,1672,14:32:46,7362.0,69.42984,16.010399,37407.29,167018.09,6.0508,172.49,3.2695,-111,-29.233070063523996,0.0,1.0,7094.100060517999,-42.0151822648456
0:28:59,1673,14:32:49,7371.2,69.430267,16.010395,37333.46,167018.09,5.957,172.55,3.2285,-111,-29.233070063523996,0.0,1.0,7108.205819920382,-42.09106209313258
0:29:1,1674,14:32:51,7386.4,69.430534,16.010462,37281.96,167018.09,5.957,172.08,3.1855,-110,-29.233070063523996,0.0,1.0,7118.061795616624,-42.144063919176105
0:29:3,1675,14:32:53,7395.5,69.430824,16.010345,37230.78,173377.8,5.8789,171.3,3.1309,-115,-29.83938134174207,-0.6063112782180724,1.0,7110.152077541563,-42.0919054004128
0:43:25,1676,14:32:55,7403.5,69.431122,16.01029,37168.14,173377.8,5.875,170.5,3.1016,-120,-29.83938134174207,0.0,1.0,7122.145006251938,-42.1563633287839
0:43:27,1677,14:32:57,7414.2,69.431427,16.010302,37114.65,173377.8,5.9023,170.93,3.0156,-120,-29.83938134174207,0.0,1.0,7132.402104076399,-42.21147537232914
0:29:10,1678,14:32:59,7424.8,69.431709,16.010178,37064.37,173377.8,5.8281,170.89,3.002,-111,-29.83938134174207,0.0,1.0,7142.057148486745,-42.263338748123196
0:43:32,1679,14:33:2,7439.4,69.432129,16.010162,36993.53,173377.8,5.8398,170.66,2.9727,-107,-29.83938134174207,0.0,1.0,7155.682487716099,-42.33650634312096
0:29:14,1680,14:33:4,7449.6,69.432442,16.010187,36939.38,173377.8,5.8672,170.75,2.873,-111,-29.83938134174207,0.0,1.0,7166.115285025894,-42.39251209897995
0:43:36,1681,14:33:6,7458.4,69.432693,16.010147,36890.48,173377.8,5.832,171.11,2.7754,-108,-29.83938134174207,0.0,1.0,7175.549742025759,-42.44314508628723
0:29:18,1682,14:33:8,7466.8,69.433014,16.010067,36832.76,180227.0,5.8281,170.92,2.7051,-111,-30.465348015493163,-0.625966673751094,1.0,7168.212709164016,-42.393632960042794
0:29:21,1683,14:33:10,7478.3,69.433289,16.01005,36764.68,180227.0,5.7812,170.7,2.7051,-114,-30.465348015493163,0.0,1.0,7181.355216941998,-42.46412406681969
0:29:23,1684,14:33:13,7488.8,69.433693,16.010042,36705.77,180227.0,5.7812,170.7,2.7051,-111,-30.465348015493163,0.0,1.0,7192.747157124634,-42.52520576312747
0:29:25,1685,14:33:15,7503.2,69.433975,16.009953,36661.94,180227.0,5.75,170.53,2.6465,-108,-30.465348015493163,0.0,1.0,7201.234814471568,-42.570703061729425
0:29:27,1686,14:33:17,7513.7,69.43428,16.009956,36595.3,180227.0,5.6719,169.7,2.6172,-127,-30.465348015493163,0.0,1.0,7214.159078921091,-42.6399625179979
0:29:29,1687,14:33:19,7524.4,69.43457,16.010044,36546.12,180227.0,5.5781,169.02,2.5605,-112,-30.465348015493163,0.0,1.0,7223.712226395809,-42.69114118784469
0:43:51,1688,14:33:21,7534.6,69.43483,16.010004,36489.08,173377.8,5.543,168.9,2.5176,-109,-29.83938134174207,0.625966673751094,1.0,7253.46932658426,-42.86083751415962
0:43:54,1689,14:33:23,7542.9,69.435143,16.010038,36418.06,173377.8,5.4805,168.38,2.4922,-109,-29.83938134174207,0.0,1.0,7267.344894737879,-42.935127138901215
0:43:56,1690,14:33:26,7553.3,69.435555,16.009941,36352.04,173377.8,5.4453,167.96,2.3789,-114,-29.83938134174207,0.0,1.0,7280.267875538008,-43.004291859792424
0:29:38,1691,14:33:28,7572.4,69.435852,16.009932,36290.5,167018.09,5.4297,168.64,2.3496,-108,-29.233070063523996,0.6063112782180724,1.0,7310.507014242305,-43.17617910095199
0:44:0,1692,14:33:30,7583.9,69.436127,16.009857,36225.75,167018.09,5.3789,168.25,2.3066,-110,-29.233070063523996,0.0,1.0,7323.257462830376,-43.244375059816804
0:29:42,1693,14:33:32,7597.7,69.436432,16.009844,36125.01,161096.59,5.3164,168.39,2.1953,-126,-28.64503524000537,0.5880348235186261,1.0,7360.843216738196,-43.45518266887704
0:29:49,1696,14:33:39,7638.1,69.437531,16.009613,35936.27,161096.59,5.0625,167.1,2.1094,-109,-28.64503524000537,0.0,3.0,7398.334441005805,-43.65546493454025
0:44:11,1697,14:33:41,7651.3,69.437851,16.009626,35857.77,161096.59,5.0156,166.39,2.0957,-109,-28.64503524000537,0.0,1.0,7413.985657104889,-43.73901641894991
0:44:13,1698,14:33:43,7666.3,69.438156,16.009657,35783.79,161096.59,5.0156,166.39,2.0957,-111,-28.64503524000537,0.0,1.0,7428.767075088721,-43.81789271367147
0:44:15,1699,14:33:45,7679.5,69.438469,16.009552,35701.48,150400.0,4.9805,166.38,2.0117,-107,-27.519321271837555,1.1257139681678154,1.0,7479.527133125644,-44.10795033896799
0:44:18,1700,14:33:47,7691.2,69.438782,16.009392,35645.91,161096.59,4.9453,166.02,1.8535,-120,-28.64503524000537,-1.1257139681678154,1.0,7456.397632015938,-43.965251221993626
0:30:0,1701,14:33:50,7703.8,69.439186,16.009243,35585.77,155570.16,4.7578,165.76,1.7412,-115,-28.074163398429306,0.5708718415760643,1.0,7485.920383942278,-44.13247089103869
0:30:2,1702,14:33:52,7721.8,69.439507,16.009188,35514.37,155570.16,4.6406,165.51,1.6133,-121,-28.074163398429306,0.0,1.0,7500.328505517644,-44.20924431712646
0:44:24,1703,14:33:54,7732.2,69.439857,16.009216,35444.95,161096.59,4.6406,165.21,1.5576,-120,-28.64503524000537,-0.5708718415760643,1.0,7496.861152143724,-44.180854898896406
0:44:26,1704,14:33:56,7743.2,69.440163,16.009275,35380.11,161096.59,4.4766,163.7,1.3887,-119,-28.64503524000537,0.0,1.0,7509.965723715846,-44.25063090006543
0:30:8,1705,14:33:58,7754.5,69.440483,16.009308,35326.75,161096.59,4.4766,163.7,1.3887,-114,-28.64503524000537,0.0,1.0,7520.768142326396,-44.308130688062384
0:44:31,1706,14:34:0,7766.4,69.440811,16.00939,35250.19,167018.09,4.4922,162.84,1.3164,-113,-29.233070063523996,-0.5880348235186261,1.0,7518.170995830216,-44.28399351563162
0:44:33,1707,14:34:3,7775.8,69.441368,16.009172,35202.07,167018.09,4.5703,161.79,1.2344,-111,-29.233070063523996,0.0,1.0,7527.924297807304,-44.335873380919104
0:30:17,1709,14:34:7,7799.5,69.442062,16.009018,35081.17,173377.8,4.5625,151.91,1.1035,-110,-29.83938134174207,-0.6063112782180724,2.0,7533.714680322321,-44.355942184312724
0:30:19,1710,14:34:9,7808.9,69.442413,16.009047,35031.95,173377.8,4.5469,146.75,1.0469,-115,-29.83938134174207,0.0,1.0,7543.714275511585,-44.40908332317748
0:30:22,1711,14:34:11,7820.2,69.442734,16.009029,34959.7,173377.8,4.6055,148.04,0.9912,-124,-29.83938134174207,0.0,1.0,7558.418150630205,-44.48719877328828
0:30:24,1712,14:34:14,7831.6,69.44323,16.008995,34902.63,167018.09,4.6172,138.49,0.9351,-113,-29.233070063523996,0.6063112782180724,1.0,7588.918174002111,-44.66000698751838
0:30:26,1713,14:34:16,7847.5,69.443558,16.009064,34840.32,167018.09,4.6172,138.49,0.9351,-111,-29.233070063523996,0.0,1.0,7601.676052663678,-44.727738297477906
0:30:28,1714,14:34:18,7861.0,69.443878,16.009146,34776.09,161096.59,4.6523,137.09,0.8628,-111,-28.64503524000537,0.5880348235186261,1.0,7633.208832107934,-44.90565757884443
0:44:50,1715,14:34:20,7870.5,69.444176,16.009241,34720.93,161096.59,4.6289,138.01,0.7642,-119,-28.64503524000537,0.0,1.0,7644.570048108758,-44.96593351129042
0:44:52,1716,14:34:22,7878.9,69.444504,16.009279,34655.96,161096.59,4.6094,138.2,0.708,-126,-28.64503524000537,0.0,1.0,7657.974986332326,-45.03702882425149
0:30:35,1717,14:34:24,7890.5,69.444839,16.009321,34580.17,161096.59,4.6562,139.24,0.625,-118,-28.64503524000537,0.0,1.0,7673.644154678788,-45.120100747338
0:44:57,1718,14:34:27,7899.6,69.445312,16.009287,34523.91,167018.09,4.6406,137.68,0.5396,-111,-29.233070063523996,-0.5880348235186261,1.0,7666.814673213955,-45.07319916498227
